"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Br3",2012,95,"corn",2,360,26,0.0136288931203638,0.0169008626475345,0.0185654586877527,0.0204768665109415,0.0244797449222215,0.0297607267474575,0.033892788667844,0.0359949518614479,0.0384088054792586,0.043463908015464,0.0158588886960501,0.0191070653791925,0.0207595569442234,0.0226570655462141,0.0266308361492113
"US-Br3",2012,102,"corn",2,360,56,0.0118211561184714,0.0156368328673521,0.0172449849251577,0.0193752034533168,0.0247769479818509,0.027477795575402,0.0322964873338757,0.0343273692919958,0.0370175517002407,0.0438392359135753,0.0140642970502416,0.0178522272687849,0.0194486852962007,0.0215634134731307,0.0269258780316098
"US-Br3",2012,109,"corn",2,360,57,0.0149811404262968,0.0177847355740202,0.0195931219778772,0.0214978598277346,0.0256941514396975,0.0314684350721809,0.0350090025053091,0.0372927537855919,0.0396981841150487,0.0449975417749053,0.0172013028391218,0.0199845110298414,0.0217797473553457,0.0236706344861789,0.0278364118433507
"US-Br3",2012,116,"corn",2,360,45,0.0153291100027185,0.017893280075693,0.0194458632436374,0.0211347939371255,0.0247136475980853,0.0319078743225301,0.035146079760554,0.037106785608583,0.0392396802296307,0.0437592959559651,0.0175467420784515,0.0200922662263642,0.0216335594452888,0.0233102087088214,0.0268630379504678
"US-Br3",2012,123,"corn",2,360,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,130,"corn",2,360,111,0.0173288997687049,0.0206939783374115,0.0224337465988868,0.0241440535220198,0.0283371313419858,0.0344333425679378,0.0386829888123161,0.0408800845138018,0.0430399744671054,0.0483352735355172,0.0195319899345588,0.0228725985964208,0.024599715751415,0.0262975858026503,0.0304601727376186
"US-Br3",2012,137,"corn",5.3,360,15,0.0376125147899578,0.0737129265460084,0.0863678647413361,0.102136723197287,0.129462722460157,0.0600488480123217,0.105638862066162,0.121620364273787,0.141534333219012,0.176043432418433,0.0396681082005626,0.0755060078949519,0.0880689229316989,0.103723114674946,0.130850406941012
"US-Br3",2012,144,"corn",5.3,360,24,0.040637174936896,0.0532251763226802,0.0714034121319053,0.0838416833527715,0.108043383856897,0.0638685911094041,0.0797655610377728,0.102722252823365,0.118430133486796,0.148993659287163,0.042670773867871,0.0551672388407658,0.0732132876214359,0.0855611112251458,0.109586823756115
"US-Br3",2012,151,"corn",5.3,360,41,0.0739866619694011,0.0967630733927276,0.113119162326984,0.127351045610013,0.165257515566595,0.105984553463918,0.134748128901849,0.155403691764055,0.173376665681095,0.221247490804369,0.0757777527911775,0.0983885405434947,0.114625692589832,0.128754085612218,0.166384910358828
"US-Br3",2012,158,"corn",5.3,360,13,0.279329808520887,0.478383470174367,0.550064853751332,0.621384011716253,0.748069721329621,0.365305610531171,0.616683885482,0.707207930103869,0.797274532000284,0.957261717762125,0.279627701616457,0.477233900912583,0.548394037587637,0.61919458265363,0.744959069344712
"US-Br3",2012,165,"corn",5.3,360,58,0.765966235634892,0.894285153066593,0.971239953980896,1.04228345929133,1.20090565303393,0.979862632793387,1.14191234260326,1.23909601127999,1.32881450057101,1.52913321413151,0.762725445221131,0.890111263501699,0.966506470703352,1.03703336758359,1.19450210525522
"US-Br3",2012,172,"corn",5.3,360,47,0.941396299138439,1.03033663100077,1.08909401593493,1.15482494966323,1.30604855326965,1.20140744825529,1.31372724690349,1.38793000179219,1.47093942042972,1.6619146996115,0.936879830542421,1.02517341327513,1.08350353099802,1.14875648782554,1.29888043583183
"US-Br3",2012,179,"corn",5.3,360,35,0.860519132587849,0.982691118413654,1.04483332234422,1.118707533211,1.26523321530163,1.09927035395862,1.2535573074821,1.33203463814735,1.42532793170841,1.61037036144305,0.856590780046462,0.977874365482457,1.03956468874806,1.11290170708835,1.2583618955455
"US-Br3",2012,186,"corn",5.3,360,88,1.27330537888777,1.39305091543419,1.46499066204212,1.54512487664492,1.72989754210321,1.62056442941723,1.77178710053042,1.86263742326491,1.96383626815961,2.19717954612366,1.26637536062373,1.38525014123845,1.45666676220102,1.53621826328723,1.71964731378412
"US-Br3",2012,193,"corn",5.3,360,18,1.85952073192598,2.18961236081071,2.35483178027144,2.52769292721776,2.80970718604788,2.36087637832761,2.7777381610021,2.98638829236576,3.20468890821191,3.5608353729761,1.848327920153,2.17601921536229,2.34003720557833,2.51164135478255,2.79160488507795
"US-Br3",2012,200,"corn",5.3,360,76,2.39913353106849,2.59526194181889,2.70342286842126,2.82632358776029,3.05853476280782,3.04233550579633,3.29001957829086,3.42661242928659,3.58181967622206,3.87507147637919,2.38401680647816,2.57871902647471,2.68609343717733,2.80810045698099,3.03862305754038
"US-Br3",2012,207,"corn",5.3,360,75,2.14812946399862,2.31135110239734,2.41375195926865,2.52368172021366,2.75883279302942,2.7253507848847,2.93147798472866,3.06079663448355,3.19962328777175,3.49658778742595,2.13483797053244,2.29687270698962,2.39852893357153,2.50765931614992,2.74110043636615
"US-Br3",2012,214,"corn",5.3,360,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,221,"corn",5.3,360,55,1.98002597017541,2.19474527579546,2.31809627467455,2.44588444405341,2.69469263882394,2.51305845155375,2.7842203492905,2.93999623934003,3.10137568501686,3.41558731154764,1.96795687813318,2.18111480522997,2.30356883026725,2.43042775994585,2.67742669135925
"US-Br3",2012,228,"corn",5.3,360,56,2.18346815068866,2.39419211563557,2.50631804875266,2.61977392046398,2.86576024829554,2.76997884158749,3.03609515594783,3.17769528231623,3.3209749440764,3.6316229283342,2.16991968421169,2.37911132363131,2.49042190843417,2.60305276089109,2.84725034518987
"US-Br3",2012,235,"corn",5.3,360,42,2.2470321885213,2.41407926753923,2.52158969889526,2.62835968094469,2.84050879568363,2.85025175918442,3.06120998125524,3.19698134335429,3.33181761655403,3.59973370537362,2.23302150220231,2.39885386174824,2.50558250742336,2.61157608813143,2.82218251405379
"US-Br3",2012,242,"corn",5.3,360,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2012,249,"corn",5.3,360,58,2.0855351389479,2.33814155174334,2.51464782845737,2.68581750648881,2.99047829527324,2.64630248543491,2.96531075568004,3.18821468515212,3.40437920094151,3.78912521813918,2.07269881384457,2.32346834370749,2.49869111631887,2.6686160964954,2.97106147753568
"US-Br3",2012,256,"corn",5.3,360,48,2.34391610755534,2.60854141769533,2.7517367531488,2.88903468956923,3.13998692529246,2.97260325091257,3.30678978844596,3.48762643374195,3.66101544917116,3.97793471399221,2.32920090857042,2.59190193772985,2.73405599689583,2.87035554125926,3.11948292276134
"US-Br3",2012,263,"corn",5.3,360,119,2.13394058496975,2.34150461899263,2.44901261916369,2.56570677413242,2.81128301260594,2.70743211961557,2.96955786189575,3.10532615373185,3.25269533613831,3.56282543213148,2.12075226904935,2.32680695567568,2.43353318784474,2.54937877567214,2.79316925266758
"US-Br3",2012,270,"corn",5.3,360,22,1.99989116622747,2.53888125239782,2.75437597666811,2.9723003612092,3.34631699159984,2.53814554954354,3.21881827342926,3.49095942169094,3.76616890741759,4.238502119324,1.9876776200553,2.52274832160223,2.73667602872248,2.95301572830599,3.32431261473906
"US-Br3",2012,277,"corn",5.3,360,83,1.84864685933679,2.01695997906819,2.10893242889754,2.20793100271122,2.4401682966263,2.34714412486994,2.55970118781574,2.67585014779494,2.80087216698894,3.09415695179862,1.83753311931322,2.0046223132799,2.09592596526883,2.19420464924056,2.42475317873843
"US-Br3",2012,284,"corn",2.4,360,120,1.43688564736165,1.61690310861547,1.72161721575632,1.82167622492507,2.03818716962657,1.82714453130223,2.05448261940929,2.18672259629507,2.31308380416832,2.5865083035467,1.42876611929883,1.60747454410153,1.71142719964632,1.81075860778485,2.02569514566656
"US-Br3",2012,291,"corn",2.4,360,87,0.0895228786619467,0.103637802329911,0.112225675206216,0.122868119851518,0.142996920918399,0.125604726833214,0.143429996327087,0.154275336479135,0.167715327253345,0.193135323283509,0.0912009944766251,0.105213278381439,0.113738702656624,0.124303758431576,0.144286188506831
"US-Br3",2012,298,"corn",2.4,360,37,0.0944503355776398,0.107622109680072,0.115579640134349,0.123365781047508,0.147035949869103,0.131827448932734,0.148461646085437,0.15851094767501,0.168343807090986,0.198236079138339,0.0960926203086612,0.109168612966862,0.117068278493186,0.124797800775031,0.148295846772676
"US-Br3",2012,305,"corn",2.4,360,25,0.0447645264692574,0.0568700281817357,0.0630064521971761,0.0690732623739865,0.0815633996465272,0.069080886626614,0.0843685237020604,0.0921180103005717,0.0997795838884799,0.115552964470326,0.04676811245835,0.0587855863601357,0.0648773880225014,0.0709000820585325,0.0832993945585469
"US-Br3",2012,312,"corn",2.4,360,52,0.0459215100831357,0.0510148083194962,0.0544679803492678,0.0582173823810773,0.0674669765946702,0.0705420029034369,0.0769741605127517,0.081335057070704,0.0860700526845709,0.097751058791637,0.0479166828121293,0.052972944013297,0.0564010055453011,0.0601231429779138,0.0693054767385527
"US-Br3",2012,319,"corn",2.4,360,76,0.0392086051676049,0.0447141256828058,0.0486144777071171,0.0525257729491668,0.0616265577478381,0.0620644976741551,0.0690172371431073,0.0739428625017564,0.0788823076875548,0.0903753873143507,0.0412525922569725,0.0467180781722711,0.0505900679314086,0.0544729213322767,0.0635075277782916
"US-Br3",2012,326,"corn",2.4,360,79,0.0429803448042237,0.0496375766712764,0.0540975320601463,0.0587602639583303,0.0701204250074971,0.0668277027091243,0.0752349002898483,0.0808672301987724,0.0867556398436256,0.101102010887402,0.0449969048616021,0.051605727207063,0.056033251052161,0.0606620768727125,0.0719396300192888
"US-Br3",2012,333,"corn",2.4,360,46,0.0463551453299786,0.054110722335166,0.0594819292095629,0.065797136505877,0.0808182874489667,0.0710896264909849,0.0808838877601207,0.0876670069817123,0.0956422730628152,0.114611986960484,0.0483471647851694,0.056046345411203,0.0613784943767944,0.0676477792581961,0.0825597006077497
"US-Br3",2012,340,"corn",2.4,360,33,0.0425274783036342,0.0490984083592795,0.0536643362188326,0.0592238155896301,0.0717412486677069,0.0662557926083225,0.0745540024904706,0.0803201615219104,0.087341043842019,0.103148895392407,0.0445473314790948,0.0510704795756977,0.0556032052894163,0.0611222576866588,0.0735486675047728
"US-Br3",2012,347,"corn",2.4,360,84,0.0438755154382431,0.0492495597548572,0.0532859960013757,0.057783821636378,0.0664066739313807,0.0679581840471575,0.074744886580525,0.079842368195132,0.0855225231833119,0.0964120376844167,0.0458855660660266,0.0512205318407518,0.0552276162558286,0.0596927349652585,0.0682528842986258
"US-Br3",2012,354,"corn",2.4,360,58,0.00337598529928714,0.00557705063587064,0.024005563032348,0.0285396282560843,0.0503721252763913,0.0168126691237858,0.0195923216193406,0.0428650794156826,0.048591000179911,0.0761625373887466,0.00568053714287207,0.00786559695012082,0.0261601023769481,0.0306611971509944,0.0523349343808939
"US-Br3",2012,361,"corn",2.4,360,51,0.00198577031343181,0.00245779749387224,0.00275805687532627,0.00318066456236744,0.00400521050735356,0.015057012673901,0.0156531201625218,0.016032307788214,0.016566005035815,0.0176072967937588,0.00430043141018968,0.00476902614146208,0.00506710212097069,0.00548663672352881,0.00630518680183575
"US-Br3",2013,4,"soybean",2.4,360,90,0.00483247216314243,0.00670182602225954,0.00794591705359747,0.00945179391564999,0.0126787136963203,0.051747250912094,0.0536515155478865,0.0549188403741247,0.0564528399645603,0.0597400234963995,0.0147408811609594,0.0170388853997094,0.0185682515223737,0.0204194320226063,0.0243862975242449
"US-Br3",2013,11,"soybean",2.4,360,93,0.0324100793112059,0.0381911782436814,0.0414645006095242,0.0446459130030747,0.0524815596002005,0.0798398786271262,0.0857289414171591,0.0890633941171775,0.0923042203969979,0.100286200181458,0.0486421448579052,0.0557488730927276,0.059772781479476,0.0636837045665816,0.0733160965322453
"US-Br3",2013,18,"soybean",2.4,360,181,0.0315012354887644,0.0399903387929968,0.0438669889598945,0.0479530648646294,0.0564626379130112,0.0789140618578222,0.0875617018608091,0.091510749700071,0.0956731343692986,0.104341626395404,0.0475248994813028,0.057960588412625,0.0627261700986356,0.0677491996888545,0.0782100521592208
"US-Br3",2013,25,"soybean",2.4,360,56,0.0342863558178553,0.0398180215829292,0.0428190333934705,0.045913286322418,0.0535089162877093,0.081751195193091,0.0873861665721478,0.0904432232308097,0.0935952623153601,0.101332743081201,0.050948659135188,0.0577487581712751,0.0614379140940707,0.0652416916997961,0.0745790302518774
"US-Br3",2013,32,"soybean",2.4,360,102,0.0117503818388448,0.0191255211401864,0.0237181935591805,0.0296330916987186,0.0366052888562783,0.0587943547468215,0.0663072271155774,0.0709856691497681,0.077011029889525,0.084113435042065,0.0232450954275735,0.0323113839171477,0.0379571746456208,0.0452283827853428,0.0537993328723638
"US-Br3",2013,39,"soybean",2.4,360,69,0.035614800302858,0.0414791329553851,0.0447510493447719,0.0483746718113508,0.0566915706502099,0.0831044488005161,0.0890782997267419,0.0924113201932479,0.0961026149595733,0.104574834524136,0.0525817212986684,0.05979076908126,0.0638129490954804,0.0682674828089427,0.0784914800964225
"US-Br3",2013,46,"soybean",2.4,360,97,0.0391360413669378,0.0437908755135019,0.0472192299631827,0.0514508883685023,0.061477946610042,0.0866914501591537,0.0914332148109076,0.094925594868139,0.0992362808373594,0.109450597574274,0.0569103971410997,0.0626326035319938,0.0668470934847013,0.0720490882300724,0.0843753913689196
"US-Br3",2013,53,"soybean",2.4,360,26,0.0164227726456508,0.0212400738739729,0.0236180932973947,0.0308476904798422,0.0464094439059116,0.0635540039350201,0.0684612697928529,0.0708836994838203,0.078248311688415,0.094100685799212,0.028988884291715,0.0349108121214989,0.0378341209900692,0.0467214939658663,0.0658516202183564
"US-Br3",2013,60,"soybean",2.4,360,46,0.00150667172463505,0.00177803660554858,0.00197008840245599,0.00220994925413847,0.00294491893281728,0.0483593400947466,0.0486357728009459,0.0488314112261202,0.0490757515553427,0.0498244470260594,0.0106524612678225,0.010986051210436,0.0112221412589842,0.0115170031713976,0.0124205043617791
"US-Br3",2013,67,"soybean",2.4,360,36,0.00122866289447908,0.00158289957210497,0.00181305885647189,0.00202871339658448,0.00277293810440889,0.048076139361444,0.0484369915214637,0.0486714491035217,0.0488911310606223,0.0496492544010916,0.010310703891608,0.01074616846817,0.0110291042047526,0.0112942092007208,0.0122090876357597
"US-Br3",2013,74,"soybean",2.4,360,59,0.00854620831304526,0.0130315706303131,0.015238625714855,0.0178734358959018,0.0245236800029747,0.0555303422633827,0.0600994701456359,0.0623477426844285,0.0650317587819282,0.0718061983085717,0.0193061919887908,0.0248200659763939,0.0275332076936219,0.0307721904762648,0.0389473623797767
"US-Br3",2013,81,"soybean",2.4,360,107,0.0269875030065391,0.0349496426688428,0.0384022434083513,0.0424847381742193,0.0513463548836241,0.0743160339887759,0.0824268691365562,0.0859439482907738,0.0901026849422296,0.0991297951564709,0.0419761499354911,0.0517640403363674,0.0560083363509535,0.0610269636327194,0.0719205847954927
"US-Br3",2013,88,"soybean",2.4,360,72,0.0380266653044477,0.0428279445447371,0.0457780284810412,0.048801513747787,0.0563679157247442,0.0855613561465667,0.0904523008006548,0.0934574784908631,0.0965374283046575,0.104245135240205,0.0555466366729912,0.0614488686082645,0.065075418689851,0.0687922013230019,0.0780936097911376
"US-Br3",2013,95,"soybean",2.4,360,28,0.03998953775328,0.0470374035357609,0.0512925996408611,0.0564935040343498,0.0681052158193557,0.0875608858614213,0.0947403727744711,0.0990750360174866,0.104373068951356,0.11620163313965,0.0579596036912702,0.0666235735241041,0.071854503258751,0.078247996006676,0.0925223201379507
"US-Br3",2013,102,"soybean",2.4,360,76,0.0365362358904389,0.0422491019069773,0.0462192454296141,0.0512897979823106,0.0636157672380375,0.0840430924901703,0.0898626480929029,0.0939069353059984,0.0990721820370735,0.111628342681068,0.0537144457829435,0.0607372950189979,0.0656178084643091,0.0718510591685949,0.0870034228894693
"US-Br3",2013,109,"soybean",2.4,360,50,0.0332676453538967,0.0377385807098175,0.0405830214728913,0.0440264505522517,0.0506225623665508,0.0807134599878664,0.0852678914806901,0.0881654530778755,0.0916731892882806,0.0983924855844004,0.0496963542530392,0.0551924931188695,0.0586891756215093,0.0629221968772829,0.0710308237349541
"US-Br3",2013,116,"soybean",2.4,360,68,0.0387420739773538,0.0437528606352955,0.0470019299062163,0.0505485261956274,0.0598052698760938,0.086290125303519,0.0913944899927843,0.0947042366636349,0.098317066764485,0.107746683071391,0.0564260914400801,0.0625858716888878,0.0665799656482277,0.070939810771425,0.0823191631134052
