"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"US-Br3",2014,32,"corn",2.4,360,53,0.00923156726252727,0.0138728343602348,0.0155817502736052,0.0175241813968475,0.0215661153875386,0.0199542141176829,0.0255879905335663,0.027662348670427,0.0300201579542336,0.0349264371904707,0.007284722563916,0.0117138636092073,0.0133446746475546,0.0151983282370784,0.0190555282998307
"US-Br3",2014,39,"corn",2.4,360,37,0.00555003496993213,0.00685551844841249,0.00761876448457072,0.00895277829967733,0.0125837640396421,0.0154854064908648,0.017070060396265,0.0179965223790603,0.0196158076758971,0.0240232596491581,0.00377145227728408,0.00501726949416931,0.00574563187350188,0.00701867546678972,0.0104837093976507
"US-Br3",2014,46,"corn",2.4,360,29,0.00303123312023888,0.00429930538189994,0.0072514422344718,0.00847383149688108,0.0127223430493544,0.0124279727861563,0.0139672152927793,0.0175506502958401,0.0190344407462953,0.0241914730142194,0.0013677706053238,0.00257788646038684,0.00539509784464466,0.006561618611815,0.0106159547450981
"US-Br3",2014,53,"corn",2.4,360,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,60,"corn",2.4,360,43,0.00256513678544603,0.00339472599597627,0.00385923926180371,0.00447300246719352,0.00676819663531079,0.0118622043261204,0.0128691966044715,0.0134330434649929,0.0141780565397995,0.0169640652960288,0.00092297689618552,0.00171465027884973,0.00215793327214585,0.00274364483492668,0.00493393866695855
"US-Br3",2014,67,"corn",2.4,360,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,74,"corn",2.4,360,52,0.0146705062777455,0.0168753056236378,0.0185855190314214,0.0203062695205724,0.0254681254744708,0.0265562401821814,0.0292325236830337,0.0313084567763171,0.0333971802475837,0.0396628705694407,0.0124750784576842,0.0145791089032379,0.0162111581348719,0.0178532628575172,0.0227791995885846
"US-Br3",2014,81,"corn",2.4,360,74,0.0224482208165633,0.0261419668117743,0.0285765541524063,0.03137977873347,0.0382875906572984,0.0359971759904025,0.04048080915264,0.0434360195409487,0.0468386982062256,0.0552237075328909,0.0198973176818504,0.0234222434518734,0.025745559583381,0.0284206646333125,0.0350127595679249
"US-Br3",2014,88,"corn",2.4,360,22,0.023588497624431,0.028908551255569,0.0321574345797308,0.0358169751743971,0.0483684490938045,0.0373812946917193,0.0438390123897901,0.0477826514573759,0.0522247645832036,0.0674603018326456,0.0209854788900719,0.0260623829778506,0.0291627782318783,0.0326550619366347,0.0446328790165456
"US-Br3",2014,95,"corn",2.4,360,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,102,"corn",2.4,360,60,0.0238686031496832,0.0298830787015629,0.0332003554197856,0.0370518743717914,0.0445698994784248,0.0377212992355008,0.0450219371442356,0.0490485951552157,0.0537237401491023,0.0628494533752794,0.0212527823769839,0.0269923702894936,0.0301580330626028,0.0338335208804601,0.0410079396067099
"US-Br3",2014,109,"corn",2.4,360,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,116,"corn",5,360,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,123,"corn",5,360,27,0.0361348269280941,0.0423887369301673,0.0461891370743611,0.0502877767081036,0.0596557141186354,0.0526105871777725,0.0602018612706038,0.0648149559821437,0.0697900670498064,0.0811612861022488,0.0329583864855089,0.0389264656545405,0.0425531710159909,0.0464644850277687,0.0554042670358328
"US-Br3",2014,130,"corn",5,360,31,0.0320782134951814,0.0395363540132355,0.0439167254550241,0.0493129797228177,0.062664159127165,0.0476864893817229,0.0567395120310144,0.0620566016968402,0.0686068151165809,0.0848130704492232,0.0290871778947626,0.0362044490180685,0.0403846184713694,0.0455342404959492,0.0582752130489078
"US-Br3",2014,137,"corn",5,360,18,0.0315138973311283,0.0369172021002564,0.0397348948262156,0.0429441079340334,0.0495842447045992,0.0470014973247662,0.0535602689565863,0.0569805096995843,0.0608759952943043,0.0689360886155292,0.0285486534288978,0.0337050037162976,0.036393915654102,0.0394564537928665,0.0457931074906007
"US-Br3",2014,144,"corn",5,360,7,0.083732234494969,0.118158536328884,0.133647252248275,0.150118107571176,1.58348626065695,0.110386437298508,0.152174613517409,0.170975505735416,0.190968562440431,1.93085457333638,0.0783803859235568,0.111233256331617,0.126014070702614,0.14173213644327,1.50958914320362
"US-Br3",2014,151,"corn",5,360,11,0.156444516041221,0.207294024659724,0.232773072367616,0.253666876731815,0.302577747838395,0.198647838397936,0.260371233406959,0.291298834653349,0.316660663608042,0.376030854187392,0.147769400585598,0.196294865941028,0.220609410573398,0.240548277385753,0.287223709378474
"US-Br3",2014,158,"corn",5,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,165,"corn",5,360,36,0.996262541643576,1.13140667245978,1.2225478507213,1.33978518557518,1.54134540491731,1.21805630739323,1.38210026368988,1.49273147921703,1.63503937019945,1.87970212849466,0.949204097073568,1.07817155449999,1.16514718530428,1.27702626507074,1.46937430748939
"US-Br3",2014,172,"corn",5,360,22,2.35862900589892,2.572635004405,2.68869350714911,2.82125002781194,3.07738327064782,2.871757310704,3.13152730925388,3.27240428139485,3.43330728140764,3.74421320266463,2.24930450037552,2.45352949582773,2.56428362122872,2.69078173351765,2.93520857537476
"US-Br3",2014,179,"corn",5,360,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,186,"corn",5,360,32,1.10399785890055,1.23362367518199,1.31546512291751,1.4166925027055,1.60638105492963,1.34883022682999,1.50617580752641,1.60551859655096,1.72839289205809,1.9586452928327,1.0520154426921,1.17571679651099,1.25381773484107,1.35041858398154,1.53143754600006
"US-Br3",2014,193,"corn",5,360,37,1.64786947250287,1.81859873583721,1.9199087318918,2.02009548766563,2.23387796149954,2.00900577921192,2.21624455194905,2.33921913075482,2.46083027055353,2.72032894491544,1.57102976280409,1.73395595773046,1.83063564721555,1.92624343337627,2.13025512020406
"US-Br3",2014,200,"corn",5,360,20,1.85502514240497,2.02562703974533,2.13208299121658,2.24944379855587,2.51216834823885,2.26046054424525,2.46754471447451,2.59676568282286,2.7392234501993,3.05813019284478,1.7687175194043,1.93152216951547,2.03311262191795,2.14510953094129,2.39582642831211
"US-Br3",2014,207,"corn",5,360,17,1.75511715343492,1.96409051899947,2.09691443704875,2.24220929347889,2.48109716827134,2.13918778399066,2.39284894885809,2.55407652771061,2.7304418861942,3.02041461276083,1.6733757591944,1.87279813487533,1.99955142332948,2.13820567414868,2.36617533613781
"US-Br3",2014,214,"corn",5,360,10,1.8773621907485,2.07418884409354,2.2354777846672,2.38283941125671,2.75392670358679,2.28757424692796,2.52649119229838,2.72227088142583,2.90114497744506,3.35158723636953,1.79003366768154,1.97786448861586,2.13178182450871,2.2724083851199,2.62653537743563
"US-Br3",2014,221,"corn",5,360,24,1.95726951239016,2.09613987605825,2.21030047010093,2.32544373219925,2.53839679926009,2.3845693076827,2.55313633113302,2.69170953728583,2.83147554962712,3.08996745316138,1.86628887787557,1.99881226313833,2.10775522250368,2.21763593772912,2.42085612527352
"US-Br3",2014,228,"corn",5,360,29,1.85846406761564,2.02501930843122,2.13045649932264,2.24272855303092,2.49524405258506,2.26463486460648,2.46680702317759,2.59479137462646,2.73107218653167,3.03758673010012,1.77199927080572,1.93094221416036,2.03156046776357,2.13870120128527,2.37967564643191
"US-Br3",2014,235,"corn",5,360,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,242,"corn",5,360,40,1.73895661466044,1.92372766216826,2.03370845957156,2.1563140945453,2.41258023772951,2.11957140331294,2.34385471816499,2.47735430126738,2.62617847368155,2.93724571529187,1.65795382718893,1.83428003580178,1.93923423337714,2.05623625864615,2.3007899267288
"US-Br3",2014,249,"corn",5,360,15,1.9972642706609,2.19214841154268,2.30991730976762,2.42800155032774,2.63721472650145,2.43311672397253,2.66967576132502,2.81262888756762,2.955964790361,3.209917048011,1.90445570209066,2.09043279181303,2.20281914019716,2.31550641840298,2.5151576443073
"US-Br3",2014,256,"corn",5,360,27,2.07185492231372,2.27896148498495,2.40435722297001,2.52454515113407,2.77731155911141,2.52365817424471,2.77505333073725,2.92726425427178,3.07315370663686,3.37997281400813,1.97563723719207,2.17327813097502,2.29294273943691,2.40763755759183,2.64885144355763
"US-Br3",2014,263,"corn",5,360,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,270,"corn",5,360,23,2.40661011969296,2.65532061415155,2.82921569276591,3.07616633372242,3.8445196581643,2.92999892050797,3.23189477967013,3.44297635978855,3.74273603050332,4.67539746695553,2.29509266900062,2.53243601430072,2.69838333300717,2.93404725774913,3.66728350012191
"US-Br3",2014,277,"corn",5,360,28,1.63794672333019,1.81100367648393,1.92849473054282,2.06525359271498,2.27257079657967,1.99696110496825,2.20702533112833,2.34964119776552,2.51564518679454,2.76729602893562,1.56156052633964,1.72670802555701,1.83882922845951,1.96933761700997,2.16717952476952
"US-Br3",2014,284,"corn",5,360,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,291,"corn",5,360,36,1.73762166833749,1.92062472298428,2.03690922122378,2.17963922195401,2.43831424522241,2.11795098609661,2.34008823258539,2.48123952810943,2.65449155067675,2.96848279806421,1.65667989370745,1.83131891440724,1.94228870632852,2.07849532648639,2.3253477783773
"US-Br3",2014,298,"corn",5,360,19,1.50328646511543,1.71223949842548,1.82612386010419,1.94716139173533,2.2539688366488,1.83350449475468,2.08714097942735,2.22537888245178,2.37229962128992,2.74471614268009,1.43305482643647,1.63245779913519,1.74113715115461,1.85664274221035,2.14942775515183
"US-Br3",2014,305,"corn",5,360,28,1.4933152788587,1.69214656991783,1.88200997203456,2.05488016077376,2.34229545633277,1.82140102542422,2.06275128920496,2.29321593055537,2.50305345376304,2.85193092183298,1.42353936667295,1.61328320467642,1.7944690251885,1.95943829593575,2.23371746492254
"US-Br3",2014,312,"corn",2.25,360,34,0.408224710357296,0.50589755118687,0.660600067252773,0.716118485125183,0.814492021308344,0.504269835766945,0.622829473804105,0.810614267943704,0.878004992647144,0.997415165866756,0.388042147135252,0.481250915176665,0.628882854751046,0.681863839941443,0.775741278517321
"US-Br3",2014,319,"corn",2.25,360,96,0.0668681427905507,0.0792380696267632,0.0865155677936882,0.0935705534729102,0.110815082493806,0.0899160527850685,0.104931220110922,0.113764971040643,0.122328626416914,0.143260802664415,0.0622870564109139,0.0740916238973618,0.0810365088090877,0.0877690510196445,0.104225430212062
"US-Br3",2014,326,"corn",2.25,360,46,0.0547516602299283,0.0626282557789025,0.0671649466850875,0.0728968871807401,0.0843509405051327,0.0752085273924417,0.0847694893683602,0.0902763265521201,0.0972340108443265,0.111137450169572,0.0507243496965524,0.0582409506395043,0.0625702950791528,0.0680402610138867,0.0789708143834784
"US-Br3",2014,333,"corn",2.25,360,39,0.0420985375628044,0.0478055865930078,0.0531436009255562,0.0629312297079643,0.0865905030720164,0.0598496043723613,0.0667770742967988,0.0732565934930141,0.0851372525977202,0.1138559308141,0.0386495296579159,0.0440957417752165,0.0491897856823903,0.0585300773449084,0.0811080192199296
"US-Br3",2014,340,"corn",2.25,360,37,0.0477328900372804,0.0555604129709945,0.0616655545633424,0.0681622738270614,0.0839103726018166,0.0666888319843977,0.0761902274374898,0.0836009198183672,0.0914869265915249,0.110602669254997,0.0440263677676352,0.0514961389268506,0.0573222490482308,0.0635220400417044,0.0785503823456887
"US-Br3",2014,347,"corn",2.25,360,32,0.0457439554860826,0.0530157642581853,0.0575948770231996,0.0627566748486867,0.0725358861943275,0.0642745747715757,0.0731014196608347,0.0786597503834838,0.0849253701464902,0.0967958117920965,0.042128336158668,0.0490677917056106,0.0534376191410021,0.058363500400379,0.0676957593395271
"US-Br3",2014,354,"corn",2.25,360,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br3",2014,361,"corn",2.25,360,58,0.0482953441625593,0.0597691192571115,0.0663207905592632,0.0748708306737685,0.0917286480013942,0.0673715638158791,0.0812989423028372,0.0892516523041456,0.09963007124404,0.120092839639886,0.0445631152979801,0.0555124890672301,0.0617647205524531,0.0699239867211136,0.0860113286232179
"US-Br3",2015,4,"soybean",2.25,360,92,0.0346284482059208,0.0414549699746989,0.0447557174680253,0.0486437952639317,0.0586637047659995,0.0787960031686793,0.085362041090581,0.0885368399040741,0.0922765578916423,0.101914131460294,0.0473455466757518,0.0552265489518845,0.059037156958266,0.0635258191199343,0.0750934859738809
"US-Br3",2015,11,"soybean",2.25,360,75,0.0158640199308357,0.0191241713940927,0.0223583197469022,0.0310001589847988,0.0486061419782131,0.060747580881283,0.0638833327127344,0.0669940736506343,0.0753061608412919,0.0922403413658204,0.0256826110029131,0.0294463521836674,0.0331800736003947,0.0431568021615381,0.063482349599071
"US-Br3",2015,18,"soybean",2.25,360,127,0.0524054132801663,0.0603244954554839,0.0653921800606586,0.0719935244599515,0.0901801918254259,0.0958946415041883,0.10351155032408,0.108385864128513,0.114735316914195,0.132228024275193,0.0678684874878099,0.0770108160062657,0.0828612967138447,0.0904823388782901,0.111478267955687
"US-Br3",2015,25,"soybean",2.25,360,78,0.0495418332192923,0.058875225498672,0.065246238499432,0.0727897373631765,0.0888836880726055,0.0931403288528913,0.102117581064505,0.10824549135042,0.115501148225302,0.130980992024326,0.0645625753788274,0.075337679932694,0.0826928118228319,0.0914015413528653,0.109981495606154
"US-Br3",2015,32,"soybean",2.25,360,55,0.00226596710048592,0.0183768002733014,0.0243724813527133,0.0362806235190472,0.0517055670274421,0.0476683974299896,0.0631644794977204,0.0689313796363971,0.0803851353983945,0.0952214997212228,0.00998409147323172,0.0285835359935821,0.0355053591173173,0.0492529305301286,0.0670605372464603
"US-Br3",2015,39,"soybean",2.25,360,53,0.00384145611494019,0.00774395407116726,0.00947452218340919,0.0112882381354281,0.0147044400801957,0.0491837695279383,0.05293735743678,0.0546018911827038,0.0563464000444466,0.0596322478419016,0.011802943434669,0.0163082532128188,0.0183061390606247,0.0204000164450775,0.0243439129438155
"US-Br3",2015,46,"soybean",2.25,360,110,0.0112554058067354,0.0132633702610227,0.014420397173658,0.0157921253487739,0.0189566604386912,0.0563148205193879,0.058246165822201,0.0593590433376248,0.060678429625609,0.0637222135772867,0.0203621125657782,0.0226802436683563,0.0240159944417195,0.0255996109944077,0.0292529661130576
"US-Br3",2015,53,"soybean",2.25,360,118,0.0203056016018181,0.0240041610982049,0.0260774767573194,0.0285946015399726,0.0350780400645534,0.0650196823515042,0.0685771136074557,0.0705713164684326,0.0729923937515447,0.0792284396704805,0.0308102757851067,0.035080145097287,0.0374737220874542,0.040379662596152,0.0478645861780383
"US-Br3",2015,60,"soybean",2.25,360,88,0.0219746857808359,0.0266667509482042,0.0288905711598893,0.0314785508663961,0.0370115098655362,0.0666250782449737,0.0711381053566543,0.0732770698741628,0.0757662984256272,0.0810881328589162,0.0327371803873974,0.0381540203999666,0.0407213501095351,0.0437090903744015,0.0500967155725523
"US-Br3",2015,67,"soybean",2.25,360,49,0.0694272558114733,0.0858776691150671,0.0947777982865536,0.102725378300573,0.123137931863424,0.112266970978383,0.128089675606143,0.136650197000373,0.14429451624917,0.163928175280263,0.0875196633394344,0.106511142320999,0.116786058396,0.125961286762912,0.149526930664652
"US-Br3",2015,74,"soybean",2.25,360,74,0.0607218531772029,0.0697444411521107,0.0757259899540194,0.0820826322582652,0.0976343970344596,0.103893745819493,0.11257205328024,0.118325360395537,0.124439448336563,0.139397794729014,0.0774695528587034,0.0878858437276597,0.0947913515864706,0.102129892964518,0.12008391080119
"US-Br3",2015,81,"soybean",2.25,360,40,0.049226513679188,0.0613680587361512,0.0727406362396353,0.0847753498372115,0.108253030541059,0.0928370411570532,0.104515293710076,0.115453920683942,0.127029418212174,0.149611246417103,0.0641985489979791,0.0782155766250397,0.0913448556673147,0.105238549772106,0.132342785476969
"US-Br3",2015,88,"soybean",2.25,360,70,0.0475941585892013,0.0579059286736134,0.0649443011484492,0.0719211615506682,0.0870980601965075,0.0912669728578671,0.101185270302673,0.10795507521117,0.114665715201553,0.129263499464281,0.0623140469608684,0.0742186575750018,0.0823442347537265,0.0903987982009019,0.107920045012058
"US-Br3",2015,95,"soybean",2.25,360,105,0.0437674536772076,0.0626255580967569,0.0752724417043223,0.084382720181072,0.103152246774141,0.0875862859108197,0.105724809883637,0.117889118469151,0.126651770370594,0.144705096436277,0.0578962378418172,0.0796673196442292,0.0942677445565264,0.104785271321012,0.12645409283982
"US-Br3",2015,102,"soybean",2.25,360,68,0.0377713046033383,0.0450274095731681,0.0519180404435913,0.0625681817818635,0.0838505801429726,0.0818189356352418,0.0887981648841845,0.0954258656567732,0.10566962291256,0.126139935531672,0.0509738744333646,0.0593508168529478,0.0673058310480487,0.0796010805134409,0.104170932570836
"US-Br3",2015,109,"soybean",2.25,360,99,0.0287772571727594,0.0331541383402288,0.0354216020069961,0.0383373568695103,0.0445860246027927,0.0731680796794813,0.0773779494636371,0.0795588921057042,0.0823633886922088,0.088373622115289,0.0405905327151525,0.0456435028237298,0.0482612175141847,0.05162736377233,0.0588412519421482
