"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER2",2014,263,"corn",3.91,225,44,1.46536810684494,1.57963996876654,1.66565813312724,1.75650269266732,1.95495820297266,3.90167766530547,4.20402325940032,4.43161395906376,4.6719745505738,5.19705700005577,2.75142949332506,2.95859485286802,3.11453861406476,3.27923222737574,3.63901552358117
"CA-ER2",2014,270,"corn",3.91,225,13,1.53151720119208,1.66824447177248,1.75236999317665,1.84572339362928,2.13780773531449,4.0766978924454,4.43845700932194,4.66104006975141,4.90803866455848,5.68084845629181,2.87135228694566,3.11922743042191,3.27173998771613,3.4409819204554,3.97050648271026
"CA-ER2",2014,277,"corn",3.91,225,159,1.48945039722269,1.60332233660902,1.66749336534262,1.72593160587339,1.83404208393481,3.96539566437353,4.26668312556946,4.43646969839566,4.59108820424667,4.87713173384087,2.795088678192,3.00152901151752,3.11786573707957,3.2238093955361,3.41980467977606
"CA-ER2",2014,284,"corn",3.91,225,90,1.46440827981745,1.61753786587278,1.74006895327497,1.86896581545629,2.18799424314694,3.89913811210335,4.30429520756715,4.62849342918286,4.9695345019179,5.81363415935979,2.74968940693891,3.02730058101414,3.2494392278341,3.48311849365436,4.0614904376794
"CA-ER2",2014,291,"corn",3.91,225,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,298,"corn",3.91,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,305,"corn",3.91,225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,312,"corn",3.91,225,35,0.334785721643945,0.41243626989646,0.461108472328172,0.525009842741654,0.946577376671713,0.91033231415274,1.11578360153356,1.24456268776404,1.41363578656761,2.52903798929556,0.701777878443827,0.842551849191554,0.9307904947072,1.04663835221458,1.81090514781624
"CA-ER2",2014,319,"corn",3.91,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,326,"corn",3.91,225,31,0.0166253228711631,0.0445250126742221,0.0513092835978326,0.0574682036237077,0.824857089359301,0.0685293263760773,0.1423475712766,0.160297698179289,0.176593243757109,2.20698501875663,0.124979598484814,0.175559410277441,0.187858727900276,0.199024336477059,1.59023641396776
"CA-ER2",2014,333,"corn",2,225,84,0.0747577999187703,0.135695812808038,0.166186621770676,0.284369276471444,0.581759162945091,0.222338829552122,0.383571344714996,0.464245288371969,0.776938232604585,1.56378567161243,0.23036893323594,0.340844470588256,0.396121765412015,0.610377066245591,1.14952013891224
"CA-ER2",2014,340,"corn",2,225,26,0.0108445484443051,0.127866691570482,0.177145880793525,0.265415958593382,0.42851734359685,0.0532342953069615,0.362856706202907,0.493241785185645,0.726790697966158,1.15833162429145,0.114499536355448,0.326650926448785,0.415989988416473,0.576016280950655,0.871705495233162
"CA-ER2",2014,347,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,354,"corn",2,225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER2",2014,361,"corn",2,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,4,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,18,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,25,"soybean",2.25,157.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,32,"soybean",2.25,157.5,23,0.000485103394330041,0.000598602566592848,0.00159794537834103,0.00385355009100614,0.297027859196307,0.0609156674380623,0.0611492255456735,0.0632056688774922,0.0678472425357492,0.671140072516151,0.0405345102095541,0.0409378541046035,0.0444892352657524,0.0525050152257288,1.0943634306258
"US-Br1",2010,39,"soybean",2.25,157.5,32,0.000640883238854646,0.00109440619481588,0.00166548753012971,0.00268805242774368,0.00721540824980717,0.0612362305308653,0.0621694881153989,0.0633446568264019,0.0654488864664505,0.0747652597685869,0.0410881076324081,0.0426997996994494,0.044729260933247,0.0483631668069338,0.0644521064453425
"US-Br1",2010,46,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,53,"soybean",2.25,157.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,60,"soybean",2.25,157.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,67,"soybean",2.25,157.5,45,0.000350897595478693,0.000720537799988166,0.00105132553205374,0.0016062346153936,0.0043420216370051,0.0606394993234826,0.061400143343532,0.0620808369132028,0.0632227264337804,0.068852417178268,0.0400575808314123,0.0413711773703234,0.0425467032321064,0.0445186928652495,0.0542409046781014
"US-Br1",2010,74,"soybean",2.25,157.5,23,0.0398451749507612,0.0463076931985439,0.0493030699334108,0.052240455232625,0.156506913594973,0.141910653083212,0.155209195286323,0.161373068624168,0.167417607435614,0.381976676166501,0.180409050741302,0.203375009258188,0.214019729349926,0.224458364312854,0.594991810508359
"US-Br1",2010,81,"soybean",2.25,157.5,108,0.0243135771259685,0.0297085851971148,0.0325359438028198,0.0355781617629537,0.0409346695337422,0.109949798005453,0.121051622367013,0.126869748722664,0.133130011732023,0.144152610341407,0.12521415338569,0.144386483243748,0.154434114517092,0.165245295049655,0.184280805750381
"US-Br1",2010,88,"soybean",2.25,157.5,102,0.0102228836870669,0.0114534950959718,0.0121210435383026,0.0127522003482712,0.0140899889293048,0.0809540297640823,0.083486376618587,0.08486005492673,0.0861588466906107,0.0889117422680922,0.0751398218968782,0.0795130661158811,0.0818853441113576,0.0841282965580084,0.0888824180750997
"US-Br1",2010,95,"soybean",2.25,157.5,77,0.0134102231473085,0.0158540035425037,0.0176096995902799,0.0200886815806867,0.0292452657712141,0.0875129231710305,0.0925417239379436,0.0961545876997129,0.101255826157568,0.120098205648852,0.0864667231165778,0.0951512261274108,0.101390472355508,0.110200071860364,0.142739977298646
"US-Br1",2010,102,"soybean",2.25,157.5,101,0.0116205011515171,0.013847581509627,0.0150295990476699,0.0167040404531872,0.0190008322205585,0.0838300409600542,0.0884129173244198,0.090845267920857,0.0942909262299146,0.0990172544318699,0.0801065583114408,0.0880209707985035,0.0922215261708985,0.0981720164261887,0.106334163507084
"US-Br1",2010,109,"soybean",2.25,157.5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,116,"soybean",2.25,157.5,83,0.0110646475609871,0.0139466495607445,0.0152622930844725,0.0171159773777098,0.0212382619465571,0.0826862078366508,0.0886167791331224,0.0913241047071043,0.0951386082581494,0.103621427680881,0.0781312121673967,0.0883730305784655,0.0930484548373158,0.0996359235220653,0.11428535471484
"US-Br1",2010,123,"soybean",2.25,157.5,27,0.00853331376409545,0.0121083726853679,0.0173637224028372,0.0198515574051571,0.0959918422330454,0.0774772400569968,0.0848339809001601,0.0956484169033161,0.100767873050938,0.2574490230791,0.0691355691776456,0.0818403154906692,0.100516339135869,0.109357399736315,0.37993839553019
"US-Br1",2010,130,"soybean",2.25,157.5,79,0.0083005531763261,0.0100751913506673,0.0109158475621974,0.011701914790104,0.0142630790972168,0.0769982663224571,0.0806501091106497,0.0823800078403246,0.0839975735947248,0.0892679264697711,0.0683084040079518,0.0746149651860783,0.0776024191383493,0.0803958793121418,0.089497531481907
"US-Br1",2010,137,"soybean",2.25,157.5,99,0.0127386790023066,0.0146074252854344,0.0158762170835949,0.01814172851638,0.0528841262604069,0.0861310225231487,0.0899765205720878,0.0925874348670822,0.0972493945313138,0.168742150902986,0.0840802455261027,0.0907212402546857,0.095230166757619,0.103281152393555,0.226745788743358
"US-Br1",2010,144,"soybean",2.25,157.5,101,0.00865843257443062,0.0162535430146918,0.0190823483647329,0.0211437507980085,0.0311597424403092,0.077734709005764,0.0933638945421853,0.0991849980020966,0.103426943046649,0.124037807488981,0.069580205973654,0.096571076190856,0.106623848783595,0.113949488875282,0.14954348485997
"US-Br1",2010,151,"soybean",2.25,157.5,19,0.00621107220999373,0.00889983952900863,0.0104933080283446,0.0137778769520953,0.0290676777124109,0.0726985413935716,0.0782314751966652,0.0815105078082973,0.0882694795862901,0.119732765706678,0.0608829807666208,0.0704380978807954,0.0761008333734603,0.0877732605537767,0.142108879662215
"US-Br1",2010,158,"soybean",2.25,157.5,52,0.0258480508811261,0.0295543285506271,0.0326634669952865,0.0365974799845821,0.0518370281699008,0.113107431486725,0.120734193704567,0.127132165398621,0.135227560376219,0.166587436964319,0.13066723827536,0.143838298835076,0.154887295805847,0.168867663156926,0.223024698854301
"US-Br1",2010,165,"soybean",2.25,157.5,86,0.0467985000653826,0.0525677263675441,0.0573299126771665,0.0622460732141181,0.0717521762173613,0.156219175542003,0.16809106456683,0.177890671034373,0.188007125003436,0.20756874280144,0.205119197779046,0.225621393184905,0.242544853830295,0.260015495246699,0.293797491499418
"US-Br1",2010,172,"soybean",2.25,157.5,66,0.0707193271172427,0.0864698972380625,0.09702994449689,0.116340110788661,0.191768411902962,0.205443350373792,0.237854805698758,0.259585225444427,0.299321602431574,0.454537635441876,0.290127038484347,0.3461001013281,0.383627516800512,0.45225037572445,0.720301183160784
"US-Br1",2010,179,"soybean",2.25,157.5,49,0.0816032968150683,0.102997289449091,0.11881293231282,0.13313176147143,0.161015337442952,0.227840336318641,0.271864802173606,0.30441016390853,0.333875388850874,0.391254091333945,0.328805582512453,0.404833769746136,0.461038082678003,0.511923143866007,0.611013471275776
"US-Br1",2010,186,"soybean",2.25,157.5,27,0.0703779703888663,0.0844172694071233,0.0919332379648136,0.10357332946667,0.139413419580392,0.204740907969055,0.233630916993083,0.249097244704575,0.273050174839608,0.346801757839651,0.288913953404697,0.338805643686588,0.365515266080204,0.406880852731523,0.534246376701315
"US-Br1",2010,193,"soybean",2.25,157.5,44,0.142946878024903,0.160310137553423,0.17247750148007,0.182765638039362,0.214353521183582,0.354072893400993,0.389802934039998,0.414840883098732,0.43601176617857,0.501013175999653,0.54680328670859,0.60850739070655,0.651746754138149,0.688307876037934,0.800562261420177
"US-Br1",2010,200,"soybean",2.25,157.5,58,0.11657843419066,0.158460019589685,0.174774369190527,0.199454673066564,0.245261918384879,0.299812023301267,0.385995769266429,0.419567367576042,0.470354390544015,0.564616342575314,0.453097309559539,0.601932595746221,0.65990917109925,0.747615977218624,0.910401946312665
"US-Br1",2010,207,"soybean",2.25,157.5,20,0.140397307303516,0.179670519675795,0.222676135109602,0.290596166029973,0.451337995594421,0.348826397756695,0.429642644946974,0.518139415074237,0.657904962032818,0.988678806269397,0.537742834857125,0.67730870246238,0.830138472867258,1.07150701571323,1.64273792728118
"US-Br1",2010,214,"soybean",2.25,157.5,41,0.231890749480127,0.263042642536543,0.303484489780466,0.343447189658476,0.510360762241543,0.537101208819866,0.601205440116959,0.684426499110427,0.766661570718979,1.11013560114505,0.862884601120773,0.973589601280975,1.1173084660546,1.25932457686961,1.8524881141893
"US-Br1",2010,221,"soybean",2.25,157.5,66,0.141334328364691,0.168467052772434,0.188121781981533,0.200055933545162,0.216808455038275,0.35075459565873,0.406588199029299,0.447033616102992,0.471591661766026,0.506064928307459,0.541072742177351,0.637494755904295,0.707342093794853,0.749752686575548,0.809286400665418
"US-Br1",2010,228,"soybean",2.25,157.5,21,0.108516358555217,0.127138391659405,0.139423320406811,0.148575557994554,0.179168767578537,0.283221918798367,0.32154225827729,0.346822131717594,0.365655566788398,0.428610141643301,0.424446977366342,0.49062440594344,0.534281561432732,0.56680602027645,0.67552561769425
"US-Br1",2010,235,"soybean",2.25,157.5,27,0.144343682281195,0.172282071870815,0.188741559203107,0.201179645340557,0.226290544357561,0.35694723118072,0.414438728890919,0.448308990998909,0.473904031056485,0.525577130850092,0.551767133211802,0.651052252687315,0.709544606409075,0.753746039861141,0.842983059090305
"US-Br1",2010,242,"soybean",2.25,157.5,99,0.148573865843633,0.160977441714192,0.167159828733175,0.173524539778966,0.186413695269945,0.365652084687522,0.391176109666597,0.403898199034176,0.416995473998483,0.443518722628081,0.566800006851592,0.610878800594581,0.632849252107347,0.655467631544769,0.70127203765613
"US-Br1",2010,249,"soybean",2.25,157.5,80,0.180594794855045,0.195560732627839,0.203887403097405,0.213523469374632,0.234630224419082,0.431544614428107,0.462341456688308,0.47947604330072,0.499305098963913,0.542738488544772,0.68059331453015,0.733778016356593,0.763368643609901,0.797612492509622,0.872619918746789
"US-Br1",2010,256,"soybean",2.25,157.5,38,0.198563710979473,0.240897938899574,0.264223240321697,0.278762170696316,0.307400415713619,0.468520972600382,0.555636164394966,0.603634869152019,0.633553017428244,0.692484674621832,0.744449750440193,0.89489359987783,0.97778511125393,1.02945234979178,1.13122455713362
"US-Br1",2010,263,"soybean",2.25,157.5,57,0.179730633112771,0.21784266740538,0.237124442643429,0.28002228065877,0.385176362197658,0.429766346118553,0.508193126060038,0.547871080059173,0.636146066279132,0.852531682157909,0.677522328582565,0.812961698345041,0.881483663509451,1.03393042351085,1.40761823094287
"US-Br1",2010,270,"soybean",2.25,157.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,277,"soybean",2.25,157.5,34,0.17518844772654,0.279007763674984,0.310684527183902,0.332701546946675,0.367161221081594,0.420419456603175,0.63405839760148,0.69924270505405,0.744549233449916,0.815460202397032,0.661380688875481,1.03032511764231,1.14289535865395,1.221137607751,1.3435975245117
"US-Br1",2010,284,"soybean",2.25,157.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,291,"soybean",2.25,157.5,15,0.0131382221341104,0.0212845204108809,0.356634619163016,0.377051718310536,0.397450129299068,0.0869532006581317,0.103716618149438,0.793798606328409,0.835812824976313,0.877788587211176,0.085500108594785,0.114449744188414,1.30618896430086,1.37874554891367,1.45123572110525
"US-Br1",2010,298,"soybean",2.25,157.5,48,0.00544627657866594,0.00647476181498237,0.00714349505622777,0.00772574595994287,0.00854205482476404,0.0711247482389515,0.0732411607264712,0.0746172771087153,0.0758154305094444,0.0774952273739752,0.0581651138191665,0.0618200588989079,0.0641965473339809,0.0662657020486663,0.0691666324302372
"US-Br1",2010,305,"soybean",2.25,157.5,13,0.00958491738380303,0.0118425364086829,0.0137475299055646,0.015466062505944,0.019898268570883,0.079641225454241,0.0842869441554939,0.0882070315647054,0.0917434205445602,0.100863995086489,0.0728726704407171,0.080895608695493,0.0876654157500929,0.0937725936174471,0.109523397982386
"US-Br1",2010,312,"soybean",2.25,157.5,35,0.00624082104811821,0.00720005768578556,0.00762305332214891,0.00807445302769122,0.0113547868774734,0.0727597584244755,0.0747336714440893,0.0756041100418975,0.0765329984108682,0.0832832552718976,0.0609886997071479,0.0643975548908224,0.0659007615147847,0.0675049081515197,0.079162285079079
"US-Br1",2010,319,"soybean",2.25,157.5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,326,"soybean",2.25,157.5,67,0.00543902520087283,0.00673324984608661,0.00739640994209275,0.00814549208492863,0.0103914245178419,0.0711098263849753,0.0737730762830451,0.0751377242710308,0.076679182276742,0.0813008523594039,0.058139344477371,0.0627386521116215,0.0650953351678212,0.0677573608300328,0.075738768248683
"US-Br1",2010,333,"soybean",2.25,157.5,81,0.0054372007403859,0.00598588853213304,0.00637664488878708,0.00691922347137849,0.00803416353295301,0.0711060720180469,0.0722351593915928,0.0730392561385352,0.0741557720078051,0.0764500908622045,0.0581328608618124,0.0600827417876125,0.0614713791473917,0.063399549675068,0.067361730704378
"US-Br1",2010,340,"soybean",2.25,157.5,27,0.00340535291638693,0.0052442893408644,0.00605854981494829,0.00700180499664445,0.00878852603681469,0.0669249443211122,0.0707090997713723,0.0723846814662705,0.0743257079146512,0.0780024147720815,0.0509122494763676,0.0574473084147667,0.0603409593961262,0.0636930210140727,0.070042521273337
"US-Br1",2010,347,"soybean",2.25,157.5,75,0.00472791200907675,0.00557660782510676,0.00607124515002585,0.00663965294764339,0.00793480462069308,0.0696465007231044,0.0713929433162764,0.0724108058720885,0.0735804729887404,0.0762456305206964,0.0556122497075879,0.0586282741360044,0.0603860750194127,0.0624060352578596,0.0670086372863397
"US-Br1",2010,354,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2010,361,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,4,"corn",2.25,22.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,11,"corn",2.25,22.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,18,"corn",2.25,22.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,25,"corn",2.25,22.5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,32,"corn",2.25,22.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,39,"corn",2.25,22.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,46,"corn",2.25,22.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US-Br1",2011,53,"corn",2.25,22.5,62,0.00711736692632212,0.00986583320700898,0.012424539551263,0.0142633168146362,0.0192611497109502,0.0433727520415949,0.0506447668360507,0.0574147063186019,0.0622798252967462,0.0755033147088594,0.011081341521176,0.0169728417205048,0.022457580261095,0.0263991081924392,0.0371122589091681
"US-Br1",2011,60,"corn",2.25,22.5,43,0.00874149025594318,0.0101583178165526,0.0119019679323826,0.0142033562794972,0.0190232790833101,0.0476699300583009,0.0514186356743543,0.0560320629984477,0.0621211790358556,0.0748739459821916,0.0145627460366448,0.0175997997980098,0.021337417056463,0.0262705792353237,0.0366023691353682
"US-Br1",2011,67,"corn",2.25,22.5,36,0.0054760052975663,0.00786900379900504,0.00993271081514405,0.0118279046191466,0.0155043991491622,0.039029964163411,0.0453614664371896,0.0508217145974962,0.0558361029776306,0.0655635363472433,0.00756298569089498,0.0126925196594531,0.0171161978331218,0.0211786579595227,0.0290594416564596
"US-Br1",2011,74,"corn",2.25,22.5,18,0.0179311702960021,0.0248417400260516,0.0314038305776784,0.0401132140225048,0.0467105696414723,0.0719843957940502,0.0902686897175978,0.107630961872548,0.130674637433136,0.148130215477713,0.0342613692899904,0.0490745846560118,0.0631408142709011,0.0818098933357539,0.0959517157104044
"US-Br1",2011,81,"corn",2.25,22.5,44,0.00814091461938762,0.00949222869807425,0.0105883708554364,0.0126038217793567,0.0192386360608449,0.0460809002255862,0.0496562673462298,0.0525564892049357,0.057889059241991,0.0754437470882581,0.0132753766017923,0.0161719983358412,0.0185216439487311,0.0228418823316615,0.037063999567216
